v_name,pageranks
Nas,0.002629
2Pac,0.00164
Ja Rule,0.001272
Ashanti,0.000919
AZ,0.000802
Young Noble,0.000471
The Outlawz,0.000466
Marques Houston,0.000458
Prince Markie Dee,0.000456
Vita (3),0.000445
Irv Gotti,0.000437
Scarface (3),0.000435
Hussein Fatal,0.000431
Nature (4),0.000418
Тимати,0.000414
Lil' Mo,0.000397
Young Rome,0.00037
Tony Greer,0.000368
Half-A-Mill,0.000361
DJ DCS,0.000343
Shyheim,0.000325
Isy B,0.000322
N.O.R.E.,0.00032
Nico Suave,0.000308
Sleepwalker (3),0.000308
Panji,0.000305
Charli Baltimore,0.000291
The Rugged Child,0.00029
Rufus Blaq,0.000281
Soul Convention,0.00028
M. Doc,0.000278
Luniz,0.000269
Guerilla Black,0.000254
Big L,0.000252
Deuce Deuce,0.000251
DJ Vlad,0.000247
Above The Law,0.000244
The Union (3),0.000242
Big Hutch,0.000238
Cold 187um,0.000238
Point Three,0.000227
Haak MC,0.000222
Christina Milian,0.000213
Christina Sanchez,0.000208
Ashley (13),0.000208
Stanley Shaw,0.000208
The Pearls (7),0.000208
Pearls Allstars,0.000208
Mashonda,0.000206
General Degree,0.000197
Dirty Harry (3),0.000197
M. Walk Productions,0.000193
General J.,0.000187
City Nord,0.000176
The Soul Convention,0.000176
The INC,0.000176
"Steve ""Silk"" Hurley",0.000174
Mimi (4),0.000172
Tela,0.000171
VD3,0.00017
Shockwave (4),0.00017
Tolga,0.000169
Animal (2),0.000165
Nasir Jones,0.000164
Noreaga,0.000158
Dave Hollister,0.000156
Royal Flush,0.000155
Max I Million,0.000155
Cassidy (3),0.000148
Maurice Joshua,0.000145
Da Posse,0.000145
DJ Antoine,0.000144
Kalenna,0.000144
Mundi MC,0.000143
Gieno,0.000143
Mowett,0.000141
Tag Connection,0.00014
Chipie President,0.00014
Jon Secada,0.00014
Cyndi Lauper,0.00014
Jully Black,0.000138
Force One Network,0.000133
Lil' Eazy-E,0.000132
Biggie Smalls,0.000132
Juju (3),0.000124
Tre Dolla,0.000124
Union (3),0.000121
DJ Mello,0.000117
DJ Cinema,0.000117
Cy Young,0.000115
DJ Omen (2),0.000115
Greg Gibbs,0.000113
Bravehearts,0.000105
Grand Papa Tra,0.000105
Chapee,0.000105
DJ Sparc,0.000104
Hamburg City Allstars,0.000104
A+,0.000103
Lights-Out Productions,0.000101
The Inc,9.6E-05
DJ Motion (3),9.6E-05
Alan (9),9.4E-05
Sam (132),9.4E-05
The Murderers,9.3E-05
J.S.,9.3E-05
Concrete Mob,9.2E-05
Gino (61),8.7E-05
Shells,8.3E-05
Света,8.3E-05
Gage Gully,8.3E-05
D.L.,8.1E-05
Nutt-So,8E-05
T-Dhurr,8E-05
Romeo,7.5E-05
Stagga Lee,7.5E-05
SWV,7.5E-05
The Product (2),7.3E-05
5th Ward Boyz,7.3E-05
DJ Rip,7.2E-05
P.A.P.I.,6.9E-05
N.I.N.A.,6.7E-05
Geto Boys,6.7E-05
DJ Reggie Reg,6.7E-05
Olu Dara,6.6E-05
Lake,6.6E-05
Quasimoto,6.6E-05
So Plush,6.4E-05
