v_name,pageranks
Method Man,0.002739
RZA,0.00255
Ghostface Killah,0.002342
GZA,0.00204
Raekwon,0.001953
Ol' Dirty Bastard,0.00189
Inspectah Deck,0.001826
Wu-Tang Clan,0.001414
U-God,0.001414
Masta Killa,0.001414
J-Love,0.000723
Onyx,0.000507
Tom Caruana,0.000451
Cappadonna,0.000426
The Genius,0.000419
Curse (3),0.000396
Hell Razah,0.000387
Vingthor The Hurler,0.000379
Sunz Of Man,0.000321
Myalansky,0.000317
Joe Mafia,0.000317
Tricky,0.000312
Killa Sin,0.000306
Poetic,0.000295
Run-DMC,0.000288
Timbo King,0.000284
Takagi Kan,0.000251
Jimi Hendrix,0.000245
Nigo,0.000236
UNKLE,0.000233
Prince Paul,0.000223
Wu-Tang Killa Bees,0.000221
Black Knights of the North Star,0.000221
Prodigal Sunn,0.000209
Texas,0.000209
The Beatles,0.000197
Bobby Digital,0.000195
Downtech,0.000191
Mike G (2),0.000191
Sweet Tee,0.000189
Gravediggaz,0.000187
Frukwan,0.000187
Allah Mathematics,0.000181
Rampage (28),0.000163
Rated-X (3),0.000163
American Cream Team,0.000158
B-Twizzy,0.000158
Chip Banky B,0.000158
Polite,0.000158
Nino,0.000158
Neila,0.000149
D'Angelo,0.000142
Scratch Perverts,0.000122
Jazzy Joyce,0.000119
The Harlem Hoodz,0.000119
4th Disciple,0.000115
Rollie Fingers,0.000108
Wu Syndicate,0.000106
Vrse Murphy,0.000102
Tony Starks,9.7E-05
"Damon ""Grease"" Blackman",9.6E-05
Flipcyide,9.4E-05
Sirens,9.4E-05
Vigilante (2),9.4E-05
Ray Parker Jr.,8.8E-05
Spark 950,7.6E-05
Silbermond,7.6E-05
South Rakkas Crew,7.2E-05
DJ Thoro,6.8E-05
Kali Ranks,6.4E-05
Biohazard,6.4E-05
Tupac Shakur,6.4E-05
The Outdoorsmen,6.2E-05
DJ MVP,6.2E-05
Lightnin' Rod,5.6E-05
Gza,5.6E-05
Draztik Mezurz,5.5E-05
Teej,5.5E-05
I:Cube,5.4E-05
Real Live,5.4E-05
Black Keith,5.4E-05
60 Second Assassin,5.4E-05
The Black Keys,5.4E-05
Max Tannone,5.4E-05
1200 Techniques,5.4E-05
Master Fuol,5.4E-05
El Michels Affair,5.3E-05
