v_name,pageranks
Cut Chemist,0.000987
DJ Nu-Mark,0.00079
Jurassic 5,0.00072
Akil,0.00072
Zaakir,0.00072
DJ Shadow,0.000715
Mr. Eon,0.00061
Verb. T,0.0006
J-Zone,0.000566
Defari,0.000502
DJ Krush,0.000456
Evidence (2),0.000454
Rakaa-Iriscience,0.000446
Maylay Sparks,0.000427
Tame One,0.000423
D-Styles,0.000395
Indopepsychics,0.000381
Babu,0.000375
The Groove Robbers (2),0.000373
Camu Tao,0.000366
Rhettmatic,0.000355
Twigy,0.000348
The Beatnuts,0.000341
A-Trak,0.00034
Cage,0.000339
Shabazz The Disciple,0.000337
L-Fudge,0.000335
DJ Q-Bert,0.000335
Skillz,0.000326
The Last Skeptik,0.000319
Dilated Peoples,0.000288
DJ Babu,0.000288
Rahsheed,0.000279
Copywrite,0.000277
The Prunes,0.000253
Chali 2NA,0.000252
Illinformed,0.000246
Jehst,0.000233
Harry Love,0.00023
Keak Da Sneak,0.00022
T.O.P. Rankaz,0.000214
Osumi,0.000214
Dejja,0.000214
DJ Shadow And The Groove Robbers,0.000211
Natruel,0.000198
Wicked Will,0.000198
Ill-Advised,0.000197
Ken Ishii,0.000197
Fumiya Tanaka,0.000197
Flakey C,0.000191
Dave Matthews Band,0.000191
Key-Kool,0.00019
Barbershop MC's,0.00018
Little Brother (3),0.000176
ACO,0.000161
Shortkut,0.000147
Brick & Lace,0.000143
Lee Scott,0.000143
Dillon Francis,0.000135
Cyhi Da Prynce,0.000135
Psycho (8),0.000132
Rip One,0.000132
Conflix,0.000129
Asia Born,0.000124
Kashmere,0.000124
Pitch 92,0.000124
Fanatik,0.000118
Turf Talk,0.000116
Ronny Jordan,0.000113
Junpei Shiina,0.000113
Beat Studies,0.000113
Freestyle (4),0.000111
GQ Da Teacher,0.000111
Masked Avengers,0.000111
L.A.'s Own Billy The Kidd,0.00011
Skratchy Seal,0.00011
Strange U,0.000105
Mr. Complex,0.000103
Vin Roc,0.000101
Go Like This,9.5E-05
DJ Flare,9.5E-05
The Foreign Exchange,8.9E-05
Aloe Blacc,8.9E-05
Mr. Sicaluphacous,8.6E-05
Mathematik,8E-05
The Old Maid Billionaires,7.9E-05
Ammbush,7.5E-05
No Pretense,7.5E-05
Jigmastas,7.4E-05
Depeche Mode,6.9E-05
Apollo 440,6.8E-05
YKZ,6.8E-05
The Funk Hunters,6.6E-05
Slim Kid 3,6E-05
