v_name,pageranks
Lil' Jon,0.003379
Ludacris,0.002342
Master P,0.001982
Lil' Jon & The East Side Boyz,0.001796
Big Sam,0.001796
Lil' Bo,0.001796
Juvenile (2),0.001442
Trick Daddy,0.001138
Ying Yang Twins,0.000986
Jazze Pha,0.000972
Bun B,0.00095
Mystikal,0.000928
E-40,0.000919
Silkk The Shocker,0.000887
Petey Pablo,0.000844
Jadakiss,0.000799
Mannie Fresh,0.000778
Big Boi,0.000774
Queen Latifah,0.000768
Too Short,0.000763
Oxygen (16),0.000721
Elephant Man,0.000667
Pastor Troy,0.000666
Destiny's Child,0.000559
Jaheim,0.000559
Eightball (3),0.000543
Krayzie Bone,0.000527
Rasheeda (2),0.000495
Audessey The Sound Sci,0.000476
Emskee,0.000467
Joe Budden,0.000452
Kane & Abel,0.00043
Murphy Lee,0.000419
Cee-Lo,0.000418
Chyna Whyte,0.000413
Daddy Freddy,0.000398
YoungBloodZ,0.000396
Resin Dogs,0.000393
Thrill Da Playa,0.000375
Baby D (2),0.000372
Icbm (2),0.000369
Mo B. Dick,0.000361
Magic (2),0.000349
The Mistress,0.000344
Dirty (4),0.000344
D'Influence,0.00034
D-Vas,0.00034
C-Murder,0.000327
Curren$y,0.00032
Mia X,0.000318
Pimp C,0.000313
Abstract Rude,0.000311
Bizzy Bone,0.000311
Layzie Bone,0.000307
JT Money,0.000303
DJ U-Neek,0.000298
DJ Rapid Ric,0.000297
Trainspotters,0.000296
Sleepy Brown,0.000294
Nivea,0.000282
Pahel,0.000282
Bukshot,0.000282
Mr. Collipark,0.000281
Que Bo Gold,0.000279
George Kaplan,0.000278
Killer Mike,0.000274
Mak Villain,0.000273
Roy Jones Jr.,0.000271
Porsha,0.000269
Dr. Becket,0.000267
Cadillac Don,0.000261
J-Money (3),0.000261
Organized Noize,0.00026
Andrea Martin,0.00026
Enemigo,0.00026
Coo Coo Cal,0.000258
Belle Montenegro,0.000257
Sterling Simms,0.000257
Kyna Antee,0.00025
DJ A.P.,0.00025
Shoznuff,0.00025
Club Nouveau,0.00025
Peter Hunningale,0.000246
Tippa Irie,0.000246
Pepper (5),0.000246
Shawnna,0.000241
C-Loc,0.00024
Bubba Sparxxx,0.000236
Tru,0.000234
Midwikid,0.000234
Brooke Valentine,0.000231
Guce,0.000228
Dirtbag,0.000227
Choppa,0.000226
O'Dell,0.000224
Koffee Brown,0.000218
6 Shot,0.000217
Mila J,0.000215
Gregory D,0.000213
Semi Hendrix,0.000213
Texas Money Boyz,0.000212
Danger Mouse,0.000208
Terence Chill,0.000207
Das Tagteam,0.000207
Slim (3),0.000206
Levert,0.000205
Bektas,0.000205
UTP,0.000205
Play-N-Skillz,0.000201
Cassius Henry,0.000199
Tru-Life,0.000196
504 Boyz,0.000195
A Cat Called Fritz,0.000191
Generale Q,0.000186
RaRa (4),0.000185
IMx,0.000185
Indo G,0.000185
TLC,0.000185
Twisted Black,0.000185
Lil Burn One,0.000184
Mr. Blue,0.000184
Felli Fel,0.00018
Killa Tay,0.00018
Bullys Wit Fullys,0.00018
J-Kwon,0.000179
Chip-Man,0.000178
The Buckwheat Boyz,0.000178
Bone Brothers,0.000178
Oobie,0.000177
Killa Kyleon,0.000175
Castro,0.000174
Duganz,0.000174
Marcella Precise,0.000174
Mac (2),0.000173
DJ Starscream (2),0.000173
Russell Peters,0.000173
Maxim,0.000172
Bobby Valentino (2),0.000172
Ideal (6),0.000169
The Ko' Rok Two,0.000169
Blonde (3),0.000168
Ryan Ashley,0.000168
Heavy D,0.000165
Wacko (2),0.000165
Skip (2),0.000165
Adina Howard,0.000162
Gerald Levert,0.00016
Jacki-O,0.000159
The Fraternity,0.000159
RAab,0.000159
Vada (7),0.000159
Olukara,0.000159
Hype Sound Productions,0.000157
Just Divine,0.000157
Aiza,0.000157
Lil Pete,0.000156
Shawty Beezlee,0.000156
Youngbloodz,0.000155
Jim Crow,0.000155
Re Re,0.000155
Big Mike (3),0.000153
Boondox,0.000151
Aqualeo,0.000151
Field Mob,0.00015
Bigg Time,0.00015
Kool-Ace,0.00015
Outkast,0.000149
Run The Jewels,0.000148
Atom Pushers,0.000144
DJ Wavy,0.000144
Concentration Camp (3),0.000141
Mac McRaw,0.000141
Ill Treats,0.000141
Body Head Bangerz,0.00014
Trouble Tha Truth,0.00014
Halleluyah,0.000138
Spearhead X,0.000137
Big Buckz,0.000137
Big Oomp,0.000136
Lil C (4),0.000136
Archie Eversole,0.000136
Troop (3),0.000135
Natalie La Rose,0.000135
Ricco Barrino,0.000135
Ruff Ryders,0.000133
DJ L (2),0.000131
The Slab,0.000131
Mddl Fngz,0.00013
Dirty South Rydaz,0.000129
Playaz Circle,0.000128
Rashad Thomas,0.000127
Sheek Louch,0.000127
Natalia (3),0.000126
En Vogue,0.000126
Mo Thugs Family,0.000125
Fonz (2),0.000125
Jemini The Gifted One,0.000123
Shareefa,0.000123
Kase,0.000123
Gunplay,0.000123
Tara-Lynne,0.000122
Hershe',0.00012
Ali Vegas,0.00012
Young Bleed,0.00012
Mr. Lexx,0.00012
Merciless,0.00012
ETC!ETC!,0.00012
Corporate Slackrs,0.00012
K-Ci,0.000119
E The 5th,0.000118
K-Mane,0.000118
Drrock,0.000118
Easy Mo Bee,0.000118
13 Productions (2),0.000118
K-Skills,0.000114
DJ Madame E,0.000112
Cianna Blaze,0.000112
3X Krazy,0.000111
Sarah Anne Webb,0.000111
YoungbloodZ,0.000111
"Born Husslers, Inc.",0.000109
K-Rab,0.000109
Strawberri,0.000109
Hot G.R.I.T.S.,0.000109
Purple Ribbon Allstars,0.000108
Ebony Eyez,0.000107
Sir Jinx,0.000107
Ghetto Life,0.000107
J. Cole,0.000107
Mack Maine,0.000105
Xavier Aeon,0.000104
Tank (4),0.000104
Magno,0.000102
MJG,0.000101
B-12,0.000101
DJ Suss.One,0.0001
5th Ward Weebie,0.0001
Ghetto Commission,9.9E-05
Sean Kingston,9.8E-05
Fiend (2),9.7E-05
Ghetto Twiinz,9.7E-05
Tam Tam (10),9.7E-05
Static,9.6E-05
Lyrical Giants,9.3E-05
Playa-Playa,9.2E-05
L-Burna,9.1E-05
Cleva (2),9E-05
Nyt Owl,9E-05
Storm (48),8.8E-05
Disturbing Tha Peace,8.7E-05
Slimm Calhoun,8.6E-05
When Saints Go Machine,8.6E-05
The Medicine Men,8.5E-05
Stress Sırtlan,8.2E-05
Good Buddha,8.1E-05
Demolition Man,8.1E-05
Mercedes (4),7.9E-05
Porsha (3),7.7E-05
Cole (9),7.7E-05
The Unit (3),7.7E-05
GMC (9),7.6E-05
JT the Bigga Figga,7.5E-05
Sha'Liek Rivers,7.5E-05
Beelow,7.5E-05
Soulja Slim,7.5E-05
DJ On Point,7.4E-05
Fantasia (4),7.4E-05
Tateeze,7.4E-05
Scar (2),7.4E-05
"Elizabeth ""Yummy"" Bingham",7.3E-05
Seth Marcel,7.3E-05
Janielle,7.3E-05
The Congregation (3),7.2E-05
Co-Ed,7.2E-05
Richgirl,7.1E-05
The Ghetto Troopers,7E-05
Boo (4),7E-05
Haystak,7E-05
WEST COAST BAD BOYZ,6.9E-05
West Coast Bad Boyz,6.9E-05
Matthew Marsden,6.9E-05
Tarralyn Ramsey,6.9E-05
Most Wanted Boys,6.9E-05
The No Limit All Stars,6.9E-05
Mr. Marcelo,6.9E-05
Monie,6.9E-05
Paola & Chiara,6.9E-05
Black Menace,6.9E-05
Down South Hustlers,6.9E-05
Prime Suspects,6.9E-05
The Hoodratz (2),6.9E-05
Ice Mone,6.9E-05
Cash Money Millionaires,6.8E-05
The Mossie,6.8E-05
Missez,6.8E-05
Shawty Lo,6.8E-05
The Dunk Ryders,6.4E-05
Dutch & Spade,6.3E-05
